,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
1026,,feedback,,html-keyboard-response,1026,1454702,0.0-1.0-189.0-0.0-3.0-0.0,0,0,89885,,,,,,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.5,1,,,,,,
1027,,iti,,html-keyboard-response,1027,1458209,0.0-1.0-189.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,3.5,,,,,,
1028,,choice,,html-keyboard-response,1028,1458652,0.0-1.0-190.0-0.0-0.0,0,0,89885,,438,,,68,188,205,1500,1000,0,4,0,40-60,,0,baby carriage,frame,40,60,baby carriage2,frame12,60,40,Baby_Carriage.jpg,AFRAME138.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/Baby_Carriage.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME138.jpg,1,baby carriage,frame,40,60,baby carriage2,frame12,60,40,0,126.438,0.438,,,,,,
1029,,confirmation,,html-keyboard-response,1029,1459722,0.0-1.0-190.0-0.0-1.0-0.0,0,0,89885,,,,,,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.5,1.062,,,,,,
1030,,isi,,html-keyboard-response,1030,1461228,0.0-1.0-190.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,1.5,,,,,,
1031,,feedback,,html-keyboard-response,1031,1462232,0.0-1.0-190.0-0.0-3.0-0.0,0,0,89885,,,,,,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,1,,,,,,
1032,,iti,,html-keyboard-response,1032,1463240,0.0-1.0-190.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,1,,,,,,
1033,,choice,,html-keyboard-response,1033,1463725,0.0-1.0-191.0-0.0-0.0,0,0,89885,,479,,,75,189,206,1000,1500,0,4,1,40-40,1,,fan,fan,40,40,fan13,fan4,20,60,511976_sk_lg.jpg,AFAN39.jpg,/static/Category_learning/Stimuli/Experimental_stims/fan/511976_sk_lg.jpg,/static/Category_learning/Stimuli/Experimental_stims/fan/AFAN39.jpg,0,fan,fan,40,40,fan4,fan13,60,20,0,131.479,0.479,,,,,,
1034,,confirmation,,html-keyboard-response,1034,1464752,0.0-1.0-191.0-0.0-1.0-0.0,0,0,89885,,,,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.5,1.021,,,,,,
1035,,isi,,html-keyboard-response,1035,1465761,0.0-1.0-191.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.5,1,,,,,,
1036,,feedback,,html-keyboard-response,1036,1466766,0.0-1.0-191.0-0.0-3.0-0.0,0,0,89885,,,,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.5,1,,,,,,
1037,,iti,,html-keyboard-response,1037,1468275,0.0-1.0-191.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,1.5,,,,,,
1038,,choice,,html-keyboard-response,1038,1468957,0.0-1.0-192.0-0.0-0.0,0,0,89885,,676,,,68,190,207,2000,1000,0,4,0,20-60,,0,trumpet,key chain,20,60,trumpet5,key chain11,20,80,408l.jpg,31H95JKXWNL._SS500_.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/408l.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/31H95JKXWNL._SS500_.jpg,1,trumpet,key chain,20,60,trumpet5,key chain11,20,80,0,136.676,0.676,,,,,,
1039,,confirmation,,html-keyboard-response,1039,1469786,0.0-1.0-192.0-0.0-1.0-0.0,0,0,89885,,,,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.5,0.824,,,,,,
1040,,isi,,html-keyboard-response,1040,1471790,0.0-1.0-192.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.5,2,,,,,,
1041,,feedback,,html-keyboard-response,1041,1472799,0.0-1.0-192.0-0.0-3.0-0.0,0,0,89885,,,,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.5,1,,,,,,
1042,,iti,,html-keyboard-response,1042,1473807,0.0-1.0-192.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.5,1,,,,,,
1043,,choice,,html-keyboard-response,1043,1474358,0.0-1.0-193.0-0.0-0.0,0,0,89885,,545,,,75,191,208,1000,3000,0,4,1,80-80,1,,sofa,sofa,80,80,sofa3,sofa10,60,80,ACOUCH14.jpg,AREDCOUC5.jpg,/static/Category_learning/Stimuli/Experimental_stims/sofa/ACOUCH14.jpg,/static/Category_learning/Stimuli/Experimental_stims/sofa/AREDCOUC5.jpg,0,sofa,sofa,80,80,sofa10,sofa3,80,60,0,142.045,0.545,,,,,,
1044,,confirmation,,html-keyboard-response,1044,1475320,0.0-1.0-193.0-0.0-1.0-0.0,0,0,89885,,,,,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,0.955,,,,,,
1045,,isi,,html-keyboard-response,1045,1476325,0.0-1.0-193.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,1,,,,,,
1046,,feedback,,html-keyboard-response,1046,1477333,0.0-1.0-193.0-0.0-3.0-0.0,0,0,89885,,,,,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,1,,,,,,
1047,,iti,,html-keyboard-response,1047,1480340,0.0-1.0-193.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,3,,,,,,
1048,,choice,,html-keyboard-response,1048,1480870,0.0-1.0-194.0-0.0-0.0,0,0,89885,,524,,,68,192,209,3000,1000,0,4,0,80-80,,,necklace,poker card,80,80,necklace7,poker card10,100,60,Anecklace12.jpg,22864488.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/Anecklace12.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22864488.thl.jpg,1,necklace,poker card,80,80,necklace7,poker card10,100,60,0,148.524,0.524,,,,,,
1049,,confirmation,,html-keyboard-response,1049,1481854,0.0-1.0-194.0-0.0-1.0-0.0,0,0,89885,,,,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.5,0.976,,,,,,
1050,,isi,,html-keyboard-response,1050,1484860,0.0-1.0-194.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.5,3,,,,,,
1051,,feedback,,html-keyboard-response,1051,1485867,0.0-1.0-194.0-0.0-3.0-0.0,0,0,89885,,,,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.5,1,,,,,,
1052,,iti,,html-keyboard-response,1052,1486875,0.0-1.0-194.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.5,1,,,,,,
1053,,choice,,html-keyboard-response,1053,1487486,0.0-1.0-195.0-0.0-0.0,0,0,89885,,605,,,75,193,210,1000,1000,0,4,0,20-80,,1,patio lounge chair,watch,80,20,patio lounge chair4,watch11,60,0,0-teak_tf53er.jpg,B00020ODHO.01-A2E7J74KJYV9ZH._AA280_SCLZZZZZZZ_V65957276_.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/0-teak_tf53er.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/B00020ODHO.01-A2E7J74KJYV9ZH._AA280_SCLZZZZZZZ_V65957276_.jpg,0,watch,patio lounge chair,20,80,watch11,patio lounge chair4,0,60,0,155.105,0.605,,,,,,
1054,,confirmation,,html-keyboard-response,1054,1488388,0.0-1.0-195.0-0.0-1.0-0.0,0,0,89885,,,,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,0.895,,,,,,
1055,,isi,,html-keyboard-response,1055,1489393,0.0-1.0-195.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,1,,,,,,
1056,,feedback,,html-keyboard-response,1056,1490399,0.0-1.0-195.0-0.0-3.0-0.0,0,0,89885,,,,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,1,,,,,,
1057,,iti,,html-keyboard-response,1057,1491403,0.0-1.0-195.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,1,,,,,,
1058,,choice,,html-keyboard-response,1058,1491827,0.0-1.0-196.0-0.0-0.0,0,0,89885,,418,,,68,194,211,1000,2000,0,4,0,40-80,,0,flashlight,necklace,40,80,flashlight2,necklace8,20,60,AV-9 No Battery Flashlight.jpg,Anecklace20.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/AV-9 No Battery Flashlight.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/Anecklace20.jpg,1,flashlight,necklace,40,80,flashlight2,necklace8,20,60,0,159.418,0.418,,,,,,
1059,,confirmation,,html-keyboard-response,1059,1492918,0.0-1.0-196.0-0.0-1.0-0.0,0,0,89885,,,,,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.5,1.082,,,,,,
1060,,isi,,html-keyboard-response,1060,1493927,0.0-1.0-196.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.5,1,,,,,,
1061,,feedback,,html-keyboard-response,1061,1494936,0.0-1.0-196.0-0.0-3.0-0.0,0,0,89885,,,,,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.5,1,,,,,,
1062,,iti,,html-keyboard-response,1062,1496941,0.0-1.0-196.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.5,2,,,,,,
1063,,choice,,html-keyboard-response,1063,1497661,0.0-1.0-197.0-0.0-0.0,0,0,89885,,715,,,75,195,212,1000,2000,0,4,0,40-80,,1,seashell,bongo,80,40,seashell8,bongo1,100,40,ASEASHEL9.jpg,ABONGO22.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/ASEASHEL9.jpg,/static/Category_learning/Stimuli/Experimental_stims/bongo/ABONGO22.jpg,0,bongo,seashell,40,80,bongo1,seashell8,40,100,0,165.215,0.715,,,,,,
1064,,confirmation,,html-keyboard-response,1064,1498451,0.0-1.0-197.0-0.0-1.0-0.0,0,0,89885,,,,,,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,0.785,,,,,,
1065,,isi,,html-keyboard-response,1065,1499458,0.0-1.0-197.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,1,,,,,,
1066,,feedback,,html-keyboard-response,1066,1500463,0.0-1.0-197.0-0.0-3.0-0.0,0,0,89885,,,,,,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,1,,,,,,
1067,,iti,,html-keyboard-response,1067,1502471,0.0-1.0-197.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,2,,,,,,
1068,,choice,,html-keyboard-response,1068,1502932,0.0-1.0-198.0-0.0-0.0,0,0,89885,,454,,,68,196,213,3500,1500,0,4,0,80-80,,,poker card,sofa,80,80,poker card15,sofa5,80,60,9816946.thl.jpg,ALOVSEA14.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/9816946.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/sofa/ALOVSEA14.jpg,1,poker card,sofa,80,80,poker card15,sofa5,80,60,0,170.454,0.454,,,,,,
1069,,confirmation,,html-keyboard-response,1069,1503986,0.0-1.0-198.0-0.0-1.0-0.0,0,0,89885,,,,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.5,1.046,,,,,,
1070,,isi,,html-keyboard-response,1070,1507494,0.0-1.0-198.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,3.5,,,,,,
1071,,feedback,,html-keyboard-response,1071,1508503,0.0-1.0-198.0-0.0-3.0-0.0,0,0,89885,,,,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,1,,,,,,
1072,,iti,,html-keyboard-response,1072,1510012,0.0-1.0-198.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.5,1.5,,,,,,
1073,,choice,,html-keyboard-response,1073,1510540,0.0-1.0-199.0-0.0-0.0,0,0,89885,,522,,,75,197,214,1500,3000,0,4,1,60-60,1,,frame,frame,60,60,frame5,frame6,40,80,AFRAME136.jpg,AFRAME123.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME136.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME123.jpg,0,frame,frame,60,60,frame6,frame5,80,40,0,178.022,0.522,,,,,,
1074,,confirmation,,html-keyboard-response,1074,1511523,0.0-1.0-199.0-0.0-1.0-0.0,0,0,89885,,,,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,0.978,,,,,,
1075,,isi,,html-keyboard-response,1075,1513031,0.0-1.0-199.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.5,1.5,,,,,,
1076,,feedback,,html-keyboard-response,1076,1514036,0.0-1.0-199.0-0.0-3.0-0.0,0,0,89885,,,,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.5,1,,,,,,
1077,,iti,,html-keyboard-response,1077,1517044,0.0-1.0-199.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.5,3,,,,,,
1078,,choice,,html-keyboard-response,1078,1517575,0.0-1.0-200.0-0.0-0.0,0,0,89885,,525,,,68,198,215,1500,2000,0,4,0,40-60,,1,hat,fan,60,40,hat6,fan15,40,20,Acasualhat5.jpg,n_hsf.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/Acasualhat5.jpg,/static/Category_learning/Stimuli/Experimental_stims/fan/n_hsf.jpg,1,hat,fan,60,40,hat6,fan15,40,20,0,185.025,0.525,,,,,,
1079,,confirmation,,html-keyboard-response,1079,1518557,0.0-1.0-200.0-0.0-1.0-0.0,0,0,89885,,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,0.975,,,,,,
1080,,isi,,html-keyboard-response,1080,1520061,0.0-1.0-200.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.5,1.5,,,,,,
1081,,feedback,,html-keyboard-response,1081,1521065,0.0-1.0-200.0-0.0-3.0-0.0,0,0,89885,,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.5,1,,,,,,
1082,,iti,,html-keyboard-response,1082,1523070,0.0-1.0-200.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.5,2,,,,,,
1083,,choice,,html-keyboard-response,1083,1523467,0.0-1.0-201.0-0.0-0.0,0,0,89885,,391,,,75,199,216,3000,2000,0,4,1,40-40,1,,flashlight,flashlight,40,40,flashlight11,flashlight2,60,20,new04.jpg,AV-9 No Battery Flashlight.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/new04.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/AV-9 No Battery Flashlight.jpg,0,flashlight,flashlight,40,40,flashlight2,flashlight11,20,60,0,190.891,0.391,,,,,,
1084,,confirmation,,html-keyboard-response,1084,1524581,0.0-1.0-201.0-0.0-1.0-0.0,0,0,89885,,,,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,1.109,,,,,,
1085,,isi,,html-keyboard-response,1085,1527585,0.0-1.0-201.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,3,,,,,,
1086,,feedback,,html-keyboard-response,1086,1528593,0.0-1.0-201.0-0.0-3.0-0.0,0,0,89885,,,,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,1,,,,,,
1087,,iti,,html-keyboard-response,1087,1530599,0.0-1.0-201.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,2,,,,,,
1088,,choice,,html-keyboard-response,1088,1530754,0.0-1.0-202.0-0.0-0.0,0,0,89885,,148,,,68,200,217,1000,1500,0,4,1,60-60,1,,hat,hat,60,60,hat13,hat12,40,80,Ahatwithfeath.jpg,Aformalhat5.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/Ahatwithfeath.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/Aformalhat5.jpg,1,hat,hat,60,60,hat13,hat12,40,80,0,198.148,0.148,,,,,,
1089,,confirmation,,html-keyboard-response,1089,1532112,0.0-1.0-202.0-0.0-1.0-0.0,0,0,89885,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.5,1.352,,,,,,
1090,,isi,,html-keyboard-response,1090,1533117,0.0-1.0-202.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.5,1,,,,,,
1091,,feedback,,html-keyboard-response,1091,1534125,0.0-1.0-202.0-0.0-3.0-0.0,0,0,89885,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.5,1,,,,,,
1092,,iti,,html-keyboard-response,1092,1535628,0.0-1.0-202.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,1.5,,,,,,
1093,,choice,,html-keyboard-response,1093,1535989,0.0-1.0-203.0-0.0-0.0,0,0,89885,,355,,,75,201,218,1000,1000,0,4,1,60-60,1,,license plate,license plate,60,60,license plate15,license plate5,80,60,hi-hwr-837.jpg,va-eew.jpg,/static/Category_learning/Stimuli/Experimental_stims/license plate/hi-hwr-837.jpg,/static/Category_learning/Stimuli/Experimental_stims/license plate/va-eew.jpg,0,license plate,license plate,60,60,license plate5,license plate15,60,80,0,203.355,0.355,,,,,,
1094,,confirmation,,html-keyboard-response,1094,1537139,0.0-1.0-203.0-0.0-1.0-0.0,0,0,89885,,,,,,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.5,1.145,,,,,,
1095,,isi,,html-keyboard-response,1095,1538146,0.0-1.0-203.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.5,1,,,,,,
1096,,feedback,,html-keyboard-response,1096,1539156,0.0-1.0-203.0-0.0-3.0-0.0,0,0,89885,,,,,,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.5,1,,,,,,
1097,,iti,,html-keyboard-response,1097,1540163,0.0-1.0-203.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.5,1,,,,,,
1098,,choice,,html-keyboard-response,1098,1540765,0.0-1.0-204.0-0.0-0.0,0,0,89885,,595,,,68,202,219,1000,1500,0,4,0,20-40,,0,trumpet,flashlight,20,40,trumpet15,flashlight1,40,60,trumpet.jpg,Graphite3D.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/trumpet.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Graphite3D.jpg,1,trumpet,flashlight,20,40,trumpet15,flashlight1,40,60,0,208.095,0.595,,,,,,
1099,,confirmation,,html-keyboard-response,1099,1541675,0.0-1.0-204.0-0.0-1.0-0.0,0,0,89885,,,,,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,0.905,,,,,,
1100,,isi,,html-keyboard-response,1100,1542681,0.0-1.0-204.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,1,,,,,,
1101,,feedback,,html-keyboard-response,1101,1543690,0.0-1.0-204.0-0.0-3.0-0.0,0,0,89885,,,,,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,1,,,,,,
1102,,iti,,html-keyboard-response,1102,1545196,0.0-1.0-204.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.5,1.5,,,,,,
1103,,choice,,html-keyboard-response,1103,1545603,0.0-1.0-205.0-0.0-0.0,0,0,89885,,401,,,75,203,220,1500,1000,0,4,1,40-40,1,,bongo,bongo,40,40,bongo1,bongo6,40,20,ABONGO22.jpg,ABONGO9.jpg,/static/Category_learning/Stimuli/Experimental_stims/bongo/ABONGO22.jpg,/static/Category_learning/Stimuli/Experimental_stims/bongo/ABONGO9.jpg,0,bongo,bongo,40,40,bongo6,bongo1,20,40,0,212.901,0.401,,,,,,
1104,,confirmation,,html-keyboard-response,1104,1546711,0.0-1.0-205.0-0.0-1.0-0.0,0,0,89885,,,,,,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,1.099,,,,,,
1105,,isi,,html-keyboard-response,1105,1548219,0.0-1.0-205.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.5,1.5,,,,,,
1106,,feedback,,html-keyboard-response,1106,1549227,0.0-1.0-205.0-0.0-3.0-0.0,0,0,89885,,,,,,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.5,1,,,,,,
1107,,iti,,html-keyboard-response,1107,1550233,0.0-1.0-205.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.5,1,,,,,,
1108,,choice,,html-keyboard-response,1108,1550653,0.0-1.0-206.0-0.0-0.0,0,0,89885,,415,,,68,204,221,3500,1500,0,4,0,40-60,,1,frame,bowl,60,40,frame15,bowl3,80,40,AFRAME13.jpg,ABOWL8.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME13.jpg,/static/Category_learning/Stimuli/Experimental_stims/bowl/ABOWL8.jpg,1,frame,bowl,60,40,frame15,bowl3,80,40,0,217.915,0.415,,,,,,
1109,,confirmation,,html-keyboard-response,1109,1551744,0.0-1.0-206.0-0.0-1.0-0.0,0,0,89885,,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,1.085,,,,,,
1110,,isi,,html-keyboard-response,1110,1555252,0.0-1.0-206.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.5,3.5,,,,,,
1111,,feedback,,html-keyboard-response,1111,1556260,0.0-1.0-206.0-0.0-3.0-0.0,0,0,89885,,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.5,1,,,,,,
1112,,iti,,html-keyboard-response,1112,1557769,0.0-1.0-206.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,1.5,,,,,,
1113,,choice,,html-keyboard-response,1113,1558309,0.0-1.0-207.0-0.0-0.0,0,0,89885,,534,,,75,205,222,1500,2000,0,4,1,40-40,1,,baby carriage,baby carriage,40,40,baby carriage2,baby carriage13,60,60,Baby_Carriage.jpg,300px-Barnevogn2.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/Baby_Carriage.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/300px-Barnevogn2.jpg,0,baby carriage,baby carriage,40,40,baby carriage13,baby carriage2,60,60,0,225.534,0.534,,,,,,
1114,,confirmation,,html-keyboard-response,1114,1559280,0.0-1.0-207.0-0.0-1.0-0.0,0,0,89885,,,,,,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.5,0.966,,,,,,
1115,,isi,,html-keyboard-response,1115,1560787,0.0-1.0-207.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,1.5,,,,,,
1116,,feedback,,html-keyboard-response,1116,1561792,0.0-1.0-207.0-0.0-3.0-0.0,0,0,89885,,,,,,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,1,,,,,,
1117,,iti,,html-keyboard-response,1117,1563797,0.0-1.0-207.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,2,,,,,,
1118,,choice,,html-keyboard-response,1118,1564404,0.0-1.0-208.0-0.0-0.0,0,0,89885,,602,,,68,206,223,1000,1000,0,4,0,20-40,,1,flashlight,tape,40,20,flashlight12,tape7,20,0,new05.jpg,tape dispenser.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/new05.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/tape dispenser.jpg,1,flashlight,tape,40,20,flashlight12,tape7,20,0,0,231.602,0.602,,,,,,
1119,,confirmation,,html-keyboard-response,1119,1565310,0.0-1.0-208.0-0.0-1.0-0.0,0,0,89885,,,,,,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.5,0.898,,,,,,
1120,,isi,,html-keyboard-response,1120,1566319,0.0-1.0-208.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.5,1,,,,,,
1121,,feedback,,html-keyboard-response,1121,1567330,0.0-1.0-208.0-0.0-3.0-0.0,0,0,89885,,,,,,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.5,1,,,,,,
1122,,iti,,html-keyboard-response,1122,1568340,0.0-1.0-208.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.5,1,,,,,,
1123,,choice,,html-keyboard-response,1123,1568969,0.0-1.0-209.0-0.0-0.0,0,0,89885,,624,,,75,207,224,1500,1000,0,4,0,20-60,,0,telescope,hat,20,60,telescope6,hat2,40,60,LO-telescope-89769.jpg,Ahatwithfeat7.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/LO-telescope-89769.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/Ahatwithfeat7.jpg,0,hat,telescope,60,20,hat2,telescope6,60,40,0,236.124,0.624,,,,,,
1124,,confirmation,,html-keyboard-response,1124,1569853,0.0-1.0-209.0-0.0-1.0-0.0,0,0,89885,,,,,,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,0.876,,,,,,
1125,,isi,,html-keyboard-response,1125,1571360,0.0-1.0-209.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.5,1.5,,,,,,
1126,,feedback,,html-keyboard-response,1126,1572367,0.0-1.0-209.0-0.0-3.0-0.0,0,0,89885,,,,,,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.5,1,,,,,,
1127,,iti,,html-keyboard-response,1127,1573376,0.0-1.0-209.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.5,1,,,,,,
